participant_id, session, trial_no, global_time_onset_trial, ready_screen_on, ready_screen_duration, category_of_pics, probability, reward_type, majority_cat, final_choice, final_choice_time, num_of_samples, global_final_choice_time, total_trial_time, sample_no, picture_path, pic_name, choose_sample_time, global_choose_sample, picture_on_global, picture_on_trial, picture_off_global, picture_off_trial, 
4123,1,33,983.2436748,983.24454,3.033757038, ioc,0.6,1, outdoor, indoor,0.265380293,11,1021.158633,37.91409627,7, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_159.jpg, indoor_159.jpg,0.408012416,1005.823461,1005.842976,22.5984402,1007.853089,24.60855316, 
4123,1,33,983.2436748,983.24454,3.033757038, ioc,0.6,1, outdoor, indoor,0.265380293,11,1021.158633,37.91409627,8, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_139.jpg, outdoor_139.jpg,0.489923447,1008.591439,1008.612755,25.36821917,1010.622251,27.37771523, 
4123,1,33,983.2436748,983.24454,3.033757038, ioc,0.6,1, outdoor, indoor,0.265380293,11,1021.158633,37.91409627,9, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_219.jpg, outdoor_219.jpg,0.5127591,1011.383887,1011.406426,28.16191265,1013.424112,30.17957601, 
4123,1,33,983.2436748,983.24454,3.033757038, ioc,0.6,1, outdoor, indoor,0.265380293,11,1021.158633,37.91409627,10, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_165.jpg, indoor_165.jpg,0.365954304,1014.039614,1014.058373,30.81383728,1016.068033,32.82349663, 
4123,1,33,983.2436748,983.24454,3.033757038, ioc,0.6,1, outdoor, indoor,0.265380293,11,1021.158633,37.91409627,11, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_175.jpg, indoor_175.jpg,0.291443856,1016.60806,1016.628026,33.38349063,1018.636907,35.39237139, 
4123,1,34,1023.170535,1023.171238,3.034337048, ioc,0.6,5, outdoor, outdoor,0.447886508,6,1045.926585,22.75535058,1, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_16.jpg, outdoor_16.jpg,0.5821149,1026.799529,1026.823181,3.651947413,1028.83234,5.66110567, 
4123,1,34,1023.170535,1023.171238,3.034337048, ioc,0.6,5, outdoor, outdoor,0.447886508,6,1045.926585,22.75535058,2, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_10.jpg, outdoor_10.jpg,0.727427004,1029.808403,1029.828006,6.656771634,1031.838037,8.666803435, 
4123,1,34,1023.170535,1023.171238,3.034337048, ioc,0.6,5, outdoor, outdoor,0.447886508,6,1045.926585,22.75535058,3, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_115.jpg, indoor_115.jpg,0.513273666,1032.599773,1032.620332,9.449098498,1034.629115,11.45788045, 
4123,1,34,1023.170535,1023.171238,3.034337048, ioc,0.6,5, outdoor, outdoor,0.447886508,6,1045.926585,22.75535058,4, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_94.jpg, outdoor_94.jpg,0.522377066,1035.400039,1035.424677,12.25344293,1037.433896,14.26266182, 
4123,1,34,1023.170535,1023.171238,3.034337048, ioc,0.6,5, outdoor, outdoor,0.447886508,6,1045.926585,22.75535058,5, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_220.jpg, outdoor_220.jpg,0.500812431,1038.183586,1038.207105,15.03587112,1040.21742,17.04618619, 
4123,1,34,1023.170535,1023.171238,3.034337048, ioc,0.6,5, outdoor, outdoor,0.447886508,6,1045.926585,22.75535058,6, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_58.jpg, outdoor_58.jpg,0.725835184,1041.192,1041.213315,18.04208249,1043.22283,20.05159652, 
4123,1,35,1047.94044,1047.941154,3.03354595, ioc,0.6,5, indoor, indoor,0.483039035,7,1073.310493,25.36934294,1, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_134.jpg, indoor_134.jpg,0.784587835,1051.767488,1051.787952,3.846802903,1053.804644,5.863495517, 
4123,1,35,1047.94044,1047.941154,3.03354595, ioc,0.6,5, indoor, indoor,0.483039035,7,1073.310493,25.36934294,2, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_56.jpg, indoor_56.jpg,0.650675433,1054.703879,1054.72395,6.782801609,1056.73253,8.791380819, 
4123,1,35,1047.94044,1047.941154,3.03354595, ioc,0.6,5, indoor, indoor,0.483039035,7,1073.310493,25.36934294,3, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_36.jpg, indoor_36.jpg,0.58636232,1057.567747,1057.587582,9.646446299,1059.596987,11.6558381, 
4123,1,35,1047.94044,1047.941154,3.03354595, ioc,0.6,5, indoor, indoor,0.483039035,7,1073.310493,25.36934294,4, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_207.jpg, indoor_207.jpg,0.642109697,1060.487474,1060.506739,12.56559071,1062.51615,14.57500047, 
4123,1,35,1047.94044,1047.941154,3.03354595, ioc,0.6,5, indoor, indoor,0.483039035,7,1073.310493,25.36934294,5, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_145.jpg, outdoor_145.jpg,0.330885827,1063.095862,1063.115495,15.17434597,1065.124657,17.18350776, 
4123,1,35,1047.94044,1047.941154,3.03354595, ioc,0.6,5, indoor, indoor,0.483039035,7,1073.310493,25.36934294,6, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_191.jpg, indoor_191.jpg,0.554455347,1065.927788,1065.9477,18.00655142,1067.956667,20.01551784, 
4123,1,35,1047.94044,1047.941154,3.03354595, ioc,0.6,5, indoor, indoor,0.483039035,7,1073.310493,25.36934294,7, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_139.jpg, indoor_139.jpg,0.337617217,1068.543621,1068.561655,20.62050657,1070.571099,22.62995002, 
4123,1,36,1075.324791,1075.325509,3.033032667, ioc,0.6,5, outdoor, outdoor,0.320006467,6,1098.087691,22.76218623,1, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_280.jpg, outdoor_280.jpg,0.527965438,1078.895594,1078.917729,3.592225298,1080.926655,5.601150332, 
4123,1,36,1075.324791,1075.325509,3.033032667, ioc,0.6,5, outdoor, outdoor,0.320006467,6,1098.087691,22.76218623,2, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_68.jpg, indoor_68.jpg,1.080242539,1082.255996,1082.27527,6.949765606,1084.284984,8.959479813, 
4123,1,36,1075.324791,1075.325509,3.033032667, ioc,0.6,5, outdoor, outdoor,0.320006467,6,1098.087691,22.76218623,3, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_111.jpg, outdoor_111.jpg,0.521468876,1085.055641,1085.077108,9.751604251,1087.085941,11.76043689, 
4123,1,36,1075.324791,1075.325509,3.033032667, ioc,0.6,5, outdoor, outdoor,0.320006467,6,1098.087691,22.76218623,4, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_40.jpg, outdoor_40.jpg,0.55239259,1087.887697,1087.908965,12.58346099,1089.917477,14.59197283, 
4123,1,36,1075.324791,1075.325509,3.033032667, ioc,0.6,5, outdoor, outdoor,0.320006467,6,1098.087691,22.76218623,5, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_279.jpg, outdoor_279.jpg,0.40949388,1090.575629,1090.5973,15.27179633,1092.610764,17.28525943, 
4123,1,36,1075.324791,1075.325509,3.033032667, ioc,0.6,5, outdoor, outdoor,0.320006467,6,1098.087691,22.76218623,6, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_45.jpg, outdoor_45.jpg,0.620139568,1093.479672,1093.500946,18.17544183,1095.510648,20.18514353, 
4123,1,37,1100.100182,1100.100943,3.033798742, ioc,0.6,1, indoor, indoor,0.410400146,10,1132.958122,32.85718374,1, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_15.jpg, outdoor_15.jpg,0.631638076,1103.77544,1103.799795,3.698857977,1105.808997,5.708058901, 
4123,1,37,1100.100182,1100.100943,3.033798742, ioc,0.6,1, indoor, indoor,0.410400146,10,1132.958122,32.85718374,2, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_39.jpg, indoor_39.jpg,0.38217149,1106.439868,1106.459099,6.358161381,1108.46803,8.367092189, 
4123,1,37,1100.100182,1100.100943,3.033798742, ioc,0.6,1, indoor, indoor,0.410400146,10,1132.958122,32.85718374,3, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_88.jpg, indoor_88.jpg,0.54675289,1109.263449,1109.284212,9.183273894,1111.292946,11.19200805, 
4123,1,37,1100.100182,1100.100943,3.033798742, ioc,0.6,1, indoor, indoor,0.410400146,10,1132.958122,32.85718374,4, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_64.jpg, outdoor_64.jpg,0.377474948,1111.919489,1111.940343,11.83940489,1113.949483,13.84854486, 
4123,1,37,1100.100182,1100.100943,3.033798742, ioc,0.6,1, indoor, indoor,0.410400146,10,1132.958122,32.85718374,5, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_177.jpg, indoor_177.jpg,0.401179974,1114.600099,1114.621552,14.52061458,1116.630725,16.52978695, 
4123,1,37,1100.100182,1100.100943,3.033798742, ioc,0.6,1, indoor, indoor,0.410400146,10,1132.958122,32.85718374,6, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_188.jpg, outdoor_188.jpg,0.447789947,1117.327991,1117.34649,17.24555216,1119.355731,19.25479286, 
4123,1,37,1100.100182,1100.100943,3.033798742, ioc,0.6,1, indoor, indoor,0.410400146,10,1132.958122,32.85718374,7, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_48.jpg, outdoor_48.jpg,0.330903792,1119.935886,1119.958388,19.85745096,1121.967559,21.86662077, 
4123,1,37,1100.100182,1100.100943,3.033798742, ioc,0.6,1, indoor, indoor,0.410400146,10,1132.958122,32.85718374,8, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_82.jpg, indoor_82.jpg,0.406674993,1122.623616,1122.64228,22.54134192,1124.651182,24.55024386, 
4123,1,37,1100.100182,1100.100943,3.033798742, ioc,0.6,1, indoor, indoor,0.410400146,10,1132.958122,32.85718374,9, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_126.jpg, indoor_126.jpg,0.386664964,1125.28751,1125.308151,25.20721279,1127.316673,27.21573489, 
4123,1,37,1100.100182,1100.100943,3.033798742, ioc,0.6,1, indoor, indoor,0.410400146,10,1132.958122,32.85718374,10, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_157.jpg, indoor_157.jpg,0.698361696,1128.263712,1128.28309,28.18215141,1130.292281,30.19134303, 
4123,1,38,1134.970205,1134.970932,3.040422984, ioc,0.6,1, outdoor, indoor,0.336095974,14,1178.813685,43.84275727,1, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_103.jpg, outdoor_103.jpg,0.811156982,1138.832051,1138.857207,3.8862792,1140.866213,5.895285397, 
4123,1,38,1134.970205,1134.970932,3.040422984, ioc,0.6,1, outdoor, indoor,0.336095974,14,1178.813685,43.84275727,2, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_112.jpg, indoor_112.jpg,0.548642414,1141.663499,1141.682978,6.71205032,1143.69436,8.723432698, 
4123,1,38,1134.970205,1134.970932,3.040422984, ioc,0.6,1, outdoor, indoor,0.336095974,14,1178.813685,43.84275727,3, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_215.jpg, outdoor_215.jpg,0.360569963,1144.303637,1144.326896,9.35596902,1146.335544,11.36461656, 
4123,1,38,1134.970205,1134.970932,3.040422984, ioc,0.6,1, outdoor, indoor,0.336095974,14,1178.813685,43.84275727,4, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_72.jpg, indoor_72.jpg,0.615187347,1147.200103,1147.22215,12.25122426,1149.232112,14.26118452, 
4123,1,38,1134.970205,1134.970932,3.040422984, ioc,0.6,1, outdoor, indoor,0.336095974,14,1178.813685,43.84275727,5, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_251.jpg, indoor_251.jpg,0.478499365,1149.95997,1149.978811,15.00788403,1151.987942,17.01701406, 
4123,1,38,1134.970205,1134.970932,3.040422984, ioc,0.6,1, outdoor, indoor,0.336095974,14,1178.813685,43.84275727,6, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_130.jpg, outdoor_130.jpg,0.378819429,1152.615295,1152.633972,17.66304492,1154.643621,19.67269368, 
4123,1,38,1134.970205,1134.970932,3.040422984, ioc,0.6,1, outdoor, indoor,0.336095974,14,1178.813685,43.84275727,7, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_22.jpg, outdoor_22.jpg,0.386883751,1155.279722,1155.301267,20.33034046,1157.311397,22.34046947, 
4123,1,38,1134.970205,1134.970932,3.040422984, ioc,0.6,1, outdoor, indoor,0.336095974,14,1178.813685,43.84275727,8, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_190.jpg, indoor_190.jpg,0.34328194,1157.903508,1157.924023,22.95309489,1159.934213,24.96328613, 
4123,1,38,1134.970205,1134.970932,3.040422984, ioc,0.6,1, outdoor, indoor,0.336095974,14,1178.813685,43.84275727,9, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_41.jpg, outdoor_41.jpg,0.37701973,1160.559612,1160.581854,25.61092677,1162.597446,27.62651904, 
4123,1,38,1134.970205,1134.970932,3.040422984, ioc,0.6,1, outdoor, indoor,0.336095974,14,1178.813685,43.84275727,10, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_208.jpg, indoor_208.jpg,0.568996342,1163.41546,1163.441503,28.47057523,1165.450261,30.47933313, 
4123,1,38,1134.970205,1134.970932,3.040422984, ioc,0.6,1, outdoor, indoor,0.336095974,14,1178.813685,43.84275727,11, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_44.jpg, outdoor_44.jpg,0.32487528,1166.023745,1166.04331,31.07238289,1168.052642,33.08171438, 
4123,1,38,1134.970205,1134.970932,3.040422984, ioc,0.6,1, outdoor, indoor,0.336095974,14,1178.813685,43.84275727,12, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_236.jpg, indoor_236.jpg,0.65760604,1168.959781,1168.980128,34.0092006,1170.989062,36.0181343, 
4123,1,38,1134.970205,1134.970932,3.040422984, ioc,0.6,1, outdoor, indoor,0.336095974,14,1178.813685,43.84275727,13, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_92.jpg, indoor_92.jpg,0.330118469,1171.567923,1171.587885,36.61695721,1173.605203,38.63427635, 
4123,1,38,1134.970205,1134.970932,3.040422984, ioc,0.6,1, outdoor, indoor,0.336095974,14,1178.813685,43.84275727,14, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_229.jpg, indoor_229.jpg,0.329637266,1174.183774,1174.204904,39.23397858,1176.215,41.24407326, 
4123,1,39,1180.824919,1180.82573,3.034006301, lnc,0.6,1, living, living,0.328710469,8,1210.054614,29.22888746,1, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/nonliving_resized\nonliving_545.jpg, nonliving_545.jpg,1.100131946,1184.968079,1184.981344,4.155619153,1186.989361,6.163635675, 
4123,1,39,1180.824919,1180.82573,3.034006301, lnc,0.6,1, living, living,0.328710469,8,1210.054614,29.22888746,2, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/living_resized\living_92.jpg, living_92.jpg,1.369494676,1188.607446,1188.621532,7.795806604,1190.631111,9.805385753, 
4123,1,39,1180.824919,1180.82573,3.034006301, lnc,0.6,1, living, living,0.328710469,8,1210.054614,29.22888746,3, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/nonliving_resized\nonliving_212.jpg, nonliving_212.jpg,0.567773124,1191.447662,1191.460725,10.63500008,1193.469215,12.64348915, 
4123,1,39,1180.824919,1180.82573,3.034006301, lnc,0.6,1, living, living,0.328710469,8,1210.054614,29.22888746,4, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/living_resized\living_216.jpg, living_216.jpg,0.689796923,1194.408035,1194.421447,13.59572236,1196.430362,15.60463649, 
4123,1,39,1180.824919,1180.82573,3.034006301, lnc,0.6,1, living, living,0.328710469,8,1210.054614,29.22888746,5, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/nonliving_resized\nonliving_38.jpg, nonliving_38.jpg,0.505256181,1197.183986,1197.196092,16.37036694,1199.212058,18.38633229, 
4123,1,39,1180.824919,1180.82573,3.034006301, lnc,0.6,1, living, living,0.328710469,8,1210.054614,29.22888746,6, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/living_resized\living_168.jpg, living_168.jpg,0.450605626,1199.911527,1199.923663,19.09793766,1201.93206,21.10633465, 
4123,1,39,1180.824919,1180.82573,3.034006301, lnc,0.6,1, living, living,0.328710469,8,1210.054614,29.22888746,7, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/living_resized\living_193.jpg, living_193.jpg,0.490941994,1202.671695,1202.683838,21.85811246,1204.691878,23.86615272, 
4123,1,39,1180.824919,1180.82573,3.034006301, lnc,0.6,1, living, living,0.328710469,8,1210.054614,29.22888746,8, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/living_resized\living_128.jpg, living_128.jpg,0.50649544,1205.447609,1205.459948,24.63422278,1207.469197,26.6434715, 
4123,1,40,1212.067519,1212.068262,3.03456193, lnc,0.6,5, living, living,0.912282773,3,1226.99147,14.9232125,1, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/living_resized\living_170.jpg, living_170.jpg,0.640243912,1215.751594,1215.764354,3.696097154,1217.772759,5.704501527, 
4123,1,40,1212.067519,1212.068262,3.03456193, lnc,0.6,5, living, living,0.912282773,3,1226.99147,14.9232125,2, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/living_resized\living_9.jpg, living_9.jpg,0.521675472,1218.543742,1218.55527,6.487013772,1220.56413,8.495872721, 
4123,1,40,1212.067519,1212.068262,3.03456193, lnc,0.6,5, living, living,0.912282773,3,1226.99147,14.9232125,3, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/living_resized\living_22.jpg, living_22.jpg,0.986765953,1221.800177,1221.813499,9.745242425,1223.821911,11.7536545, 
4123,1,41,1229.00608,1229.006887,3.032963695, lnc,0.6,1, nonliving, nonliving,0.298388258,6,1250.534748,21.52786535,1, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/nonliving_resized\nonliving_437.jpg, nonliving_437.jpg,0.816203519,1232.864813,1232.878896,3.872013774,1234.888467,5.881584583, 
4123,1,41,1229.00608,1229.006887,3.032963695, lnc,0.6,1, nonliving, nonliving,0.298388258,6,1250.534748,21.52786535,2, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/nonliving_resized\nonliving_505.jpg, nonliving_505.jpg,0.30240053,1235.439546,1235.453242,6.446360132,1237.462912,8.456030068, 
4123,1,41,1229.00608,1229.006887,3.032963695, lnc,0.6,1, nonliving, nonliving,0.298388258,6,1250.534748,21.52786535,3, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/living_resized\living_237.jpg, living_237.jpg,0.376183078,1238.087601,1238.099798,9.092915504,1240.107913,11.10103083, 
4123,1,41,1229.00608,1229.006887,3.032963695, lnc,0.6,1, nonliving, nonliving,0.298388258,6,1250.534748,21.52786535,4, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/living_resized\living_173.jpg, living_173.jpg,0.339236305,1240.695809,1240.708317,11.70143434,1242.717391,13.71050822, 
4123,1,41,1229.00608,1229.006887,3.032963695, lnc,0.6,1, nonliving, nonliving,0.298388258,6,1250.534748,21.52786535,5, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/nonliving_resized\nonliving_235.jpg, nonliving_235.jpg,0.305546956,1243.271684,1243.283781,14.27689869,1245.293002,16.2861195, 
4123,1,41,1229.00608,1229.006887,3.032963695, lnc,0.6,1, nonliving, nonliving,0.298388258,6,1250.534748,21.52786535,6, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/nonliving_resized\nonliving_52.jpg, nonliving_52.jpg,0.417433731,1245.959501,1245.97187,16.96498734,1247.97991,18.97302728, 
4123,1,42,1252.548168,1252.548914,3.034002131, ioc,0.6,1, outdoor, outdoor,0.331460705,7,1276.950961,24.40205031,1, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_222.jpg, indoor_222.jpg,0.360560339,1255.95178,1255.978794,3.42988438,1257.988075,5.439164862, 
4123,1,42,1252.548168,1252.548914,3.034002131, ioc,0.6,1, outdoor, outdoor,0.331460705,7,1276.950961,24.40205031,2, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/indoor_resized\indoor_197.jpg, indoor_197.jpg,0.475070953,1258.711831,1258.733399,6.184489092,1260.743384,8.194474377, 
4123,1,42,1252.548168,1252.548914,3.034002131, ioc,0.6,1, outdoor, outdoor,0.331460705,7,1276.950961,24.40205031,3, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_211.jpg, outdoor_211.jpg,0.382563189,1261.375694,1261.396872,8.847962281,1263.414313,10.86540333, 
4123,1,42,1252.548168,1252.548914,3.034002131, ioc,0.6,1, outdoor, outdoor,0.331460705,7,1276.950961,24.40205031,4, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_62.jpg, outdoor_62.jpg,0.880293996,1264.544107,1264.56467,12.01577448,1266.574152,14.02524135, 
4123,1,42,1252.548168,1252.548914,3.034002131, ioc,0.6,1, outdoor, outdoor,0.331460705,7,1276.950961,24.40205031,5, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_152.jpg, outdoor_152.jpg,0.280256847,1267.103557,1267.123151,14.57424113,1269.13322,16.58430983, 
4123,1,42,1252.548168,1252.548914,3.034002131, ioc,0.6,1, outdoor, outdoor,0.331460705,7,1276.950961,24.40205031,6, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_150.jpg, outdoor_150.jpg,0.384901515,1269.767516,1269.78849,17.23958043,1271.804776,19.2558653, 
4123,1,42,1252.548168,1252.548914,3.034002131, ioc,0.6,1, outdoor, outdoor,0.331460705,7,1276.950961,24.40205031,7, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/outdoor_resized\outdoor_21.jpg, outdoor_21.jpg,0.282079644,1272.33553,1272.354243,19.80533346,1274.363211,21.81430052, 
4123,1,43,1278.963779,1278.964685,3.035876577, lnc,0.6,5, nonliving, nonliving,0.210700545,4,1296.581981,17.61730015,1, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/nonliving_resized\nonliving_519.jpg, nonliving_519.jpg,1.012148774,1283.024086,1283.038818,4.074137997,1285.048024,6.083343412, 
4123,1,43,1278.963779,1278.964685,3.035876577, lnc,0.6,5, nonliving, nonliving,0.210700545,4,1296.581981,17.61730015,2, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/living_resized\living_204.jpg, living_204.jpg,0.623030957,1285.919753,1285.933299,6.968618501,1287.941935,8.977255134, 
4123,1,43,1278.963779,1278.964685,3.035876577, lnc,0.6,5, nonliving, nonliving,0.210700545,4,1296.581981,17.61730015,3, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/nonliving_resized\nonliving_89.jpg, nonliving_89.jpg,0.408960066,1288.599759,1288.612713,9.648033307,1290.621536,11.65685601, 
4123,1,43,1278.963779,1278.964685,3.035876577, lnc,0.6,5, nonliving, nonliving,0.210700545,4,1296.581981,17.61730015,4, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/nonliving_resized\nonliving_503.jpg, nonliving_503.jpg,1.225466101,1292.095744,1292.107676,13.14299623,1294.116349,15.15166848, 
4123,1,44,1298.597526,1298.598308,3.033568406, lnc,0.6,1, nonliving, nonliving,0.280077839,6,1319.982843,21.38453869,1, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/living_resized\living_229.jpg, living_229.jpg,0.568593735,1302.208377,1302.222904,3.624600962,1304.231185,5.632881826, 
4123,1,44,1298.597526,1298.598308,3.033568406, lnc,0.6,1, nonliving, nonliving,0.280077839,6,1319.982843,21.38453869,2, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/nonliving_resized\nonliving_288.jpg, nonliving_288.jpg,0.623836491,1305.103528,1305.115887,6.517583321,1307.124442,8.52613815, 
4123,1,44,1298.597526,1298.598308,3.033568406, lnc,0.6,1, nonliving, nonliving,0.280077839,6,1319.982843,21.38453869,3, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/living_resized\living_109.jpg, living_109.jpg,0.506455339,1307.879542,1307.893205,9.294902102,1309.901759,11.30345501, 
4123,1,44,1298.597526,1298.598308,3.033568406, lnc,0.6,1, nonliving, nonliving,0.280077839,6,1319.982843,21.38453869,4, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/nonliving_resized\nonliving_581.jpg, nonliving_581.jpg,0.304944811,1310.455583,1310.467923,11.86961963,1312.476479,13.87817574, 
4123,1,44,1298.597526,1298.598308,3.033568406, lnc,0.6,1, nonliving, nonliving,0.280077839,6,1319.982843,21.38453869,5, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/nonliving_resized\nonliving_610.jpg, nonliving_610.jpg,0.065689033,1312.791746,1312.806062,14.20775943,1314.814774,16.21647113, 
4123,1,44,1298.597526,1298.598308,3.033568406, lnc,0.6,1, nonliving, nonliving,0.280077839,6,1319.982843,21.38453869,6, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/nonliving_resized\nonliving_258.jpg, nonliving_258.jpg,0.360104158,1315.423542,1315.438601,16.84029832,1317.447109,18.84880535, 
4123,1,45,1321.996403,1321.997162,3.035923735, lnc,0.6,1, living, living,0.753015138,3,1336.502493,14.5053351,1, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/living_resized\living_61.jpg, living_61.jpg,0.630334016,1325.671829,1325.685204,3.688047268,1327.69453,5.697372984, 
4123,1,45,1321.996403,1321.997162,3.035923735, lnc,0.6,1, living, living,0.753015138,3,1336.502493,14.5053351,2, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/living_resized\living_81.jpg, living_81.jpg,0.86358085,1328.807577,1328.820055,6.822898338,1330.827982,8.830824715, 
4123,1,45,1321.996403,1321.997162,3.035923735, lnc,0.6,1, living, living,0.753015138,3,1336.502493,14.5053351,3, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/living_resized\living_99.jpg, living_99.jpg,0.394275993,1331.471813,1331.483747,9.486590314,1333.49374,11.49658298, 
4123,1,46,1338.516779,1338.517569,3.032324657, lnc,0.6,1, nonliving, nonliving,0.327688714,3,1352.807922,14.29035826,1, C:/Users/EYETRACKER/Documents/info_sample_task/images/images/nonliving_resized\nonliving_77.jpg, nonliving_77.jpg,0.361137782,1341.92012,1341.932919,3.415355896,1343.942331,5.424766945, 
